Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
HTI,2000-01-01,2000-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2000,2000,,22.563697,X,base year is 2015
HTI,2001-01-01,2001-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2001,2001,,26.294924,X,base year is 2015
HTI,2002-01-01,2002-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2002,2002,,27.770270,X,base year is 2015
HTI,2003-01-01,2003-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2003,2003,,31.793710,X,base year is 2015
HTI,2004-01-01,2004-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2004,2004,,42.349111,X,base year is 2015
HTI,2005-01-01,2005-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2005,2005,,48.909551,X,base year is 2015
HTI,2006-01-01,2006-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2006,2006,,55.086260,X,base year is 2015
HTI,2007-01-01,2007-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2007,2007,,59.911974,X,base year is 2015
HTI,2008-01-01,2008-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2008,2008,,65.723106,X,base year is 2015
HTI,2009-01-01,2009-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2009,2009,,76.079044,X,base year is 2015
HTI,2010-01-01,2010-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2010,2010,,73.891545,X,base year is 2015
HTI,2011-01-01,2011-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2011,2011,,78.144224,X,base year is 2015
HTI,2012-01-01,2012-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2012,2012,,84.036265,X,base year is 2015
HTI,2013-01-01,2013-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2013,2013,,89.789528,X,base year is 2015
HTI,2014-01-01,2014-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2014,2014,,91.958329,X,base year is 2015
HTI,2015-01-01,2015-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2015,2015,,95.532534,X,base year is 2015
HTI,2016-01-01,2016-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2016,2016,,107.985453,X,base year is 2015
HTI,2017-01-01,2017-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2017,2017,,119.192445,X,base year is 2015
HTI,2018-01-01,2018-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2018,2018,,133.101241,X,base year is 2015
HTI,2019-01-01,2019-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2019,2019,,158.255992,X,base year is 2015
HTI,2020-01-01,2020-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2020,2020,,197.682614,X,base year is 2015
HTI,2021-01-01,2021-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2021,2021,,242.192112,X,base year is 2015
HTI,2022-01-01,2022-01-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,2022,2022,,304.010859,X,base year is 2015
HTI,2000-02-01,2000-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2000,2000,,22.660423,X,base year is 2015
HTI,2001-02-01,2001-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2001,2001,,26.328861,X,base year is 2015
HTI,2002-02-01,2002-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2002,2002,,27.918894,X,base year is 2015
HTI,2003-02-01,2003-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2003,2003,,33.844654,X,base year is 2015
HTI,2004-02-01,2004-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2004,2004,,42.725826,X,base year is 2015
HTI,2005-02-01,2005-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2005,2005,,49.917581,X,base year is 2015
HTI,2006-02-01,2006-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2006,2006,,55.561794,X,base year is 2015
HTI,2007-02-01,2007-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2007,2007,,60.099991,X,base year is 2015
HTI,2008-02-01,2008-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2008,2008,,67.086091,X,base year is 2015
HTI,2009-02-01,2009-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2009,2009,,75.297936,X,base year is 2015
HTI,2010-02-01,2010-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2010,2010,,76.383715,X,base year is 2015
HTI,2011-02-01,2011-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2011,2011,,79.313348,X,base year is 2015
HTI,2012-02-01,2012-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2012,2012,,84.514761,X,base year is 2015
HTI,2013-02-01,2013-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2013,2013,,89.900028,X,base year is 2015
HTI,2014-02-01,2014-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2014,2014,,92.169732,X,base year is 2015
HTI,2015-02-01,2015-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2015,2015,,95.855143,X,base year is 2015
HTI,2016-02-01,2016-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2016,2016,,109.138039,X,base year is 2015
HTI,2017-02-01,2017-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2017,2017,,120.492562,X,base year is 2015
HTI,2018-02-01,2018-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2018,2018,,134.448284,X,base year is 2015
HTI,2019-02-01,2019-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2019,2019,,161.278241,X,base year is 2015
HTI,2020-02-01,2020-02-29,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2020,2020,,201.941239,X,base year is 2015
HTI,2021-02-01,2021-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2021,2021,,245.489112,X,base year is 2015
HTI,2022-02-01,2022-02-28,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,2022,2022,,309.093733,X,base year is 2015
HTI,2000-03-01,2000-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2000,2000,,22.896615,X,base year is 2015
HTI,2001-03-01,2001-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2001,2001,,26.346004,X,base year is 2015
HTI,2002-03-01,2002-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2002,2002,,28.157056,X,base year is 2015
HTI,2003-03-01,2003-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2003,2003,,35.598872,X,base year is 2015
HTI,2004-03-01,2004-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2004,2004,,43.194000,X,base year is 2015
HTI,2005-03-01,2005-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2005,2005,,50.453633,X,base year is 2015
HTI,2006-03-01,2006-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2006,2006,,56.840430,X,base year is 2015
HTI,2007-03-01,2007-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2007,2007,,60.735926,X,base year is 2015
HTI,2008-03-01,2008-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2008,2008,,68.465167,X,base year is 2015
HTI,2009-03-01,2009-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2009,2009,,74.278969,X,base year is 2015
HTI,2010-03-01,2010-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2010,2010,,75.850388,X,base year is 2015
HTI,2011-03-01,2011-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2011,2011,,80.676047,X,base year is 2015
HTI,2012-03-01,2012-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2012,2012,,84.666769,X,base year is 2015
HTI,2013-03-01,2013-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2013,2013,,90.359186,X,base year is 2015
HTI,2014-03-01,2014-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2014,2014,,92.269889,X,base year is 2015
HTI,2015-03-01,2015-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2015,2015,,96.167353,X,base year is 2015
HTI,2016-03-01,2016-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2016,2016,,110.227083,X,base year is 2015
HTI,2017-03-01,2017-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2017,2017,,121.577830,X,base year is 2015
HTI,2018-03-01,2018-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2018,2018,,135.912147,X,base year is 2015
HTI,2019-03-01,2019-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2019,2019,,162.789366,X,base year is 2015
HTI,2020-03-01,2020-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2020,2020,,206.062489,X,base year is 2015
HTI,2021-03-01,2021-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2021,2021,,248.786112,X,base year is 2015
HTI,2022-03-01,2022-03-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,2022,2022,,315.000858,X,base year is 2015
HTI,2000-04-01,2000-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2000,2000,,23.280742,X,base year is 2015
HTI,2001-04-01,2001-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2001,2001,,26.423315,X,base year is 2015
HTI,2002-04-01,2002-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2002,2002,,28.275940,X,base year is 2015
HTI,2003-04-01,2003-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2003,2003,,36.645837,X,base year is 2015
HTI,2004-04-01,2004-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2004,2004,,44.793058,X,base year is 2015
HTI,2005-04-01,2005-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2005,2005,,50.852460,X,base year is 2015
HTI,2006-04-01,2006-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2006,2006,,57.423737,X,base year is 2015
HTI,2007-04-01,2007-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2007,2007,,60.795197,X,base year is 2015
HTI,2008-04-01,2008-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2008,2008,,73.140128,X,base year is 2015
HTI,2009-04-01,2009-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2009,2009,,73.709587,X,base year is 2015
HTI,2010-04-01,2010-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2010,2010,,76.410965,X,base year is 2015
HTI,2011-04-01,2011-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2011,2011,,81.252309,X,base year is 2015
HTI,2012-04-01,2012-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2012,2012,,84.815625,X,base year is 2015
HTI,2013-04-01,2013-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2013,2013,,90.736318,X,base year is 2015
HTI,2014-04-01,2014-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2014,2014,,92.664206,X,base year is 2015
HTI,2015-04-01,2015-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2015,2015,,96.572676,X,base year is 2015
HTI,2016-04-01,2016-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2016,2016,,111.023750,X,base year is 2015
HTI,2017-04-01,2017-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2017,2017,,122.696449,X,base year is 2015
HTI,2018-04-01,2018-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2018,2018,,137.336158,X,base year is 2015
HTI,2019-04-01,2019-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2019,2019,,166.910616,X,base year is 2015
HTI,2020-04-01,2020-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2020,2020,,210.595864,X,base year is 2015
HTI,2021-04-01,2021-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2021,2021,,251.121487,X,base year is 2015
HTI,2022-04-01,2022-04-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,2022,2022,,320.770608,X,base year is 2015
HTI,2000-05-01,2000-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2000,2000,,23.525153,X,base year is 2015
HTI,2001-05-01,2001-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2001,2001,,26.565815,X,base year is 2015
HTI,2002-05-01,2002-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2002,2002,,28.380751,X,base year is 2015
HTI,2003-05-01,2003-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2003,2003,,37.994385,X,base year is 2015
HTI,2004-05-01,2004-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2004,2004,,46.935268,X,base year is 2015
HTI,2005-05-01,2005-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2005,2005,,51.284478,X,base year is 2015
HTI,2006-05-01,2006-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2006,2006,,57.946672,X,base year is 2015
HTI,2007-05-01,2007-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2007,2007,,61.229710,X,base year is 2015
HTI,2008-05-01,2008-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2008,2008,,74.896672,X,base year is 2015
HTI,2009-05-01,2009-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2009,2009,,73.657637,X,base year is 2015
HTI,2010-05-01,2010-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2010,2010,,76.949688,X,base year is 2015
HTI,2011-05-01,2011-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2011,2011,,81.628528,X,base year is 2015
HTI,2012-05-01,2012-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2012,2012,,85.264183,X,base year is 2015
HTI,2013-05-01,2013-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2013,2013,,91.070909,X,base year is 2015
HTI,2014-05-01,2014-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2014,2014,,93.101172,X,base year is 2015
HTI,2015-05-01,2015-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2015,2015,,96.933356,X,base year is 2015
HTI,2016-05-01,2016-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2016,2016,,111.820245,X,base year is 2015
HTI,2017-05-01,2017-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2017,2017,,123.914523,X,base year is 2015
HTI,2018-05-01,2018-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2018,2018,,139.214407,X,base year is 2015
HTI,2019-05-01,2019-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2019,2019,,169.932866,X,base year is 2015
HTI,2020-05-01,2020-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2020,2020,,215.953488,X,base year is 2015
HTI,2021-05-01,2021-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2021,2021,,253.731611,X,base year is 2015
HTI,2022-05-01,2022-05-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,2022,2022,,327.639357,X,base year is 2015
HTI,2000-06-01,2000-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2000,2000,,23.607805,X,base year is 2015
HTI,2001-06-01,2001-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2001,2001,,26.811272,X,base year is 2015
HTI,2002-06-01,2002-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2002,2002,,28.461178,X,base year is 2015
HTI,2003-06-01,2003-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2003,2003,,39.381056,X,base year is 2015
HTI,2004-06-01,2004-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2004,2004,,48.236217,X,base year is 2015
HTI,2005-06-01,2005-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2005,2005,,52.507512,X,base year is 2015
HTI,2006-06-01,2006-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2006,2006,,58.335960,X,base year is 2015
HTI,2007-06-01,2007-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2007,2007,,61.623406,X,base year is 2015
HTI,2008-06-01,2008-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2008,2008,,75.975083,X,base year is 2015
HTI,2009-06-01,2009-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2009,2009,,73.661370,X,base year is 2015
HTI,2010-06-01,2010-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2010,2010,,76.814686,X,base year is 2015
HTI,2011-06-01,2011-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2011,2011,,82.059466,X,base year is 2015
HTI,2012-06-01,2012-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2012,2012,,85.449699,X,base year is 2015
HTI,2013-06-01,2013-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2013,2013,,91.540978,X,base year is 2015
HTI,2014-06-01,2014-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2014,2014,,93.392530,X,base year is 2015
HTI,2015-06-01,2015-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2015,2015,,97.709566,X,base year is 2015
HTI,2016-06-01,2016-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2016,2016,,112.566336,X,base year is 2015
HTI,2017-06-01,2017-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2017,2017,,125.140477,X,base year is 2015
HTI,2018-06-01,2018-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2018,2018,,141.284327,X,base year is 2015
HTI,2019-06-01,2019-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2019,2019,,173.092491,X,base year is 2015
HTI,2020-06-01,2020-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2020,2020,,223.783863,X,base year is 2015
HTI,2021-06-01,2021-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2021,2021,,257.303361,X,base year is 2015
HTI,2022-06-01,2022-06-30,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,2022,2022,,336.293982,X,base year is 2015
HTI,2000-07-01,2000-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2000,2000,,23.649150,X,base year is 2015
HTI,2001-07-01,2001-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2001,2001,,26.839963,X,base year is 2015
HTI,2002-07-01,2002-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2002,2002,,28.619623,X,base year is 2015
HTI,2003-07-01,2003-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2003,2003,,39.952892,X,base year is 2015
HTI,2004-07-01,2004-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2004,2004,,48.119974,X,base year is 2015
HTI,2005-07-01,2005-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2005,2005,,53.474972,X,base year is 2015
HTI,2006-07-01,2006-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2006,2006,,58.489322,X,base year is 2015
HTI,2007-07-01,2007-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2007,2007,,61.623235,X,base year is 2015
HTI,2008-07-01,2008-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2008,2008,,77.186145,X,base year is 2015
HTI,2009-07-01,2009-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2009,2009,,73.873142,X,base year is 2015
HTI,2010-07-01,2010-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2010,2010,,76.853842,X,base year is 2015
HTI,2011-07-01,2011-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2011,2011,,83.187670,X,base year is 2015
HTI,2012-07-01,2012-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2012,2012,,86.165900,X,base year is 2015
HTI,2013-07-01,2013-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2013,2013,,91.662137,X,base year is 2015
HTI,2014-07-01,2014-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2014,2014,,93.795218,X,base year is 2015
HTI,2015-07-01,2015-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2015,2015,,99.527229,X,base year is 2015
HTI,2016-07-01,2016-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2016,2016,,113.344757,X,base year is 2015
HTI,2017-07-01,2017-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2017,2017,,126.280571,X,base year is 2015
HTI,2018-07-01,2018-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2018,2018,,143.352461,X,base year is 2015
HTI,2019-07-01,2019-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2019,2019,,175.565241,X,base year is 2015
HTI,2020-07-01,2020-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2020,2020,,230.240488,X,base year is 2015
HTI,2021-07-01,2021-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2021,2021,,263.347861,X,base year is 2015
HTI,2022-07-01,2022-07-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,2022,2022,,344.635039,F,base year is 2015
HTI,2000-08-01,2000-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2000,2000,,23.770457,X,base year is 2015
HTI,2001-08-01,2001-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2001,2001,,26.887151,X,base year is 2015
HTI,2002-08-01,2002-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2002,2002,,28.828361,X,base year is 2015
HTI,2003-08-01,2003-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2003,2003,,40.500881,X,base year is 2015
HTI,2004-08-01,2004-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2004,2004,,47.714878,X,base year is 2015
HTI,2005-08-01,2005-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2005,2005,,53.961138,X,base year is 2015
HTI,2006-08-01,2006-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2006,2006,,58.434184,X,base year is 2015
HTI,2007-08-01,2007-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2007,2007,,61.127061,X,base year is 2015
HTI,2008-08-01,2008-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2008,2008,,77.886745,X,base year is 2015
HTI,2009-08-01,2009-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2009,2009,,73.479049,X,base year is 2015
HTI,2010-08-01,2010-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2010,2010,,76.611643,X,base year is 2015
HTI,2011-08-01,2011-08-31,93,'332,Haiti,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,2011,2011,,82.913298,X,base year is 2015
